S.no,Object Type,Count,Description,,,S.no,Metric,Value,,,S.no,Group,Count,Category,,
1,Index Partitions,"7,909",Partitioned indexes on partitioned tables,,,1,Total Physical Tables,"1,084",,,1,MKT — Market Tables,672,Core Production,,
2,Table Partitions,"7,859",Individual partition segments of 56 partitioned tables,,,2,Partitioned Tables,56,,,2,AUDMKT — Audit,80,Audit,,
3,Indexes,"1,699",Standard indexes on non-partitioned tables,,,3,Non-Partitioned Tables,"1,028",,,3,Date-Stamped Backups,84,Backup Artifact,,
4,Tables,"1,084",Physical tables ,,,4,Tables With Data (rows > 0),~660,,,4,STG — Staging,52,Staging,,
5,Types,145,Oracle object type definitions,,,5,Empty Tables (0 rows confirmed),~424,,,5,SNP — Snapshot,26,Snapshot,,
6,Views,55,Database views,,,6,Tables With No Date Columns,116,,,6,LPC — Core App,25,Application,,
7,Type Bodies,27,Oracle type body implementations,,,7,Tables With No Documentation,664,,,7,ETM — Migration/Transfer,18,Migration,,
8,LOB Segments,22,Large object columns,,,,,,,,8,AQ$ — Oracle Internal,18,Oracle System,,
9,Queues,12,Oracle Advanced Queuing message queues,,,,,,,,9,BKP — Backup,15,Backup Artifact,,
10,Sequences,11,Auto-increment number sequences,,,,,,,,10,TEMP — Temporary,10,Temporary,,
11,Packages,11,PL/SQL packages,,,,,,,,11,SPIN System,9,SPIN reporting system tables.,,
12,Package Bodies,11,PL/SQL package body implementations,,,,,,,,12,CONSTRAINT Tables,7,Constraint management tables.,,
13,Rule Sets,10,Oracle rules engine objects,,,,,,,,13,EMS System,6,Energy Management System interface tables.,,
14,Functions,4,PL/SQL standalone functions,,,,,,,,14,OLD Suffix,6,Tables explicitly named with _OLD suffix.,,
15,Evaluation Contexts,3,Oracle rules evaluation contexts,,,,,,,,15,MSCS System,5,MSCS system tables.,,
16,Materialized Views,2,Pre-computed result set objects,,,,,,,,16,Reference / Config,4,Standalone reference and configuration tables.,,
17,Triggers,1,Database trigger,,,,,,,,17,QT — Queue Tables,4,Oracle queue table artifacts.,,
,Total Objects,"~20,925",All schema objects combined,,,,,,,,18,MIGRATION Tables,4,Data migration artifacts. All confirmed empty.,,
,,,,,,,,,,,19,BAK / BK / BKUP Suffix,3,"Tables with _BAK, _BK, _BKUP suffixes.",,
,,,,,,,,,,,20,GenByFuel,3,Generation by fuel mix summary tables.,,
,,,,,,,,,,,21,SMD Export,3,SMD export system tables.,,
,,,,,,,,,,,22,Equipment / Outage,3,Equipment and outage management tables.,,
,,,,,,,,,,,23,RUPD$ MV Refresh Log,2,Oracle materialized view refresh log. Do not touch.,,
,,,,,,,,,,,24,MLOG$ MV Log,2,Oracle materialized view log.,,
,,,,,,,,,,,25,MV — Materialized Views,2,Pre-computed result set tables.,,
,,,,,,,,,,,26,OPS — Operations,2,Operational data tables.,,
,,,,,,,,,,,27,REGLOC — Regulatory,2,Regulatory location calculation tables.,,
,,,,,,,,,,,28,PD — Price Data,2,Price data tables. Both empty.,,
,,,,,,,,,,,29,AUD — Audit,2,Standalone audit tables.,,
,,,,,,,,,,,30,CASE Tables,2,Case performance statistics tables. Both empty.,,
,,,,,,,,,,,31,MOI Temp,2,MOI system temporary tables.,,
,,,,,,,,,,,32,Tool Artifacts,2,TOAD_PLAN_TABLE and STAT$TAB — developer tool leftovers in production.,,
,,,,,,,,,,,33,OTHER ,14,Tables that did not match any naming pattern. Require manual review.,,
,,,,,,,,,,,,Total,"1,084",,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
S.no,Prefix,Example,Meaning,Tables,,S.no,Suffix,Example,Meaning,Implication,,,,,,
1,MKT,MKTPLANPNODE,Market operations table,672,,1,_D,MKTPLANNODE_D,Delta copy,Maintained in parallel with base table,,,,,,
2,AUDMKT,AUDMKTCASEUNIT,Audit trail of MKT table,80,,2,_P,MKTPLANNODE_P,Parallel copy,Parallel version of base table,,,,,,
3,AQ$,AQ$_MARKET_QT_H,Oracle AQ internal artifact,18,,3,_ARCH,MKTPLANNODECONSTRAINT_ARCH,Archive copy,"Historical archive — 2,511 GB",,,,,,
4,BKP_,BKP_MKTCASE1312025,Explicit backup copy,15,,4,_OLD,MKTPLANCONSTRAINT_OLD,Old copy,Previous version preserved manually,,,,,,
5,STG,STG_MKTPLANPNODECONSTRAINT,Staging table,52,,5,_BAK,MKTEMERGENCYREGIONDEF_BAK,Backup copy,Manual backup,,,,,,
6,SNP,SNPBID,Snapshot table,26,,6,_TEMP,MKTPLANNODECONSTRAINT_TEMP,Temporary,Should not persist,,,,,,
7,ETM,ETMMIGRATIONTABLE,ETM system table,18,,7,_I,MKTPLANUNITSCHEDULE_I,Unknown variant,Empty — purpose unclear,,,,,,
8,EMS,EMSZONALDISPATCHRATE,EMS system table,6,,8,(Date),MKTCASE_05042020,Date-stamped backup,Manual backup with date appended,,,,,,
9,LPC,LPCBORUNITHRLY,LPC application table,25,,,,,,,,,,,,
10,SPIN,SPINREPORT_T,SPIN reporting table,9,,,,,,,,,,,,
11,MSCS,MSCS_PNODE,MSCS system table,5,,,,,,,,,,,,
12,MIGRATION,MIGRATIONTABLE,Migration artifact,4,,,,,,,,,,,,
13,RUPD$,RUPD$_MKTPLAN,MV refresh log — Oracle internal,2,,,,,,,,,,,,
14,MLOG$,MLOG$_MKTPLAN,MV log — Oracle internal,2,,,,,,,,,,,,
15,MV_,MV_MKTPLAN,Materialized view,2,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
S.no,Style,Example,,S.no,Group,Total Tables,Empty,,,,,,,,,
1,BKP prefix,BKP_MKTCASE1312025,,1,SNP — Snapshot,26,26,,,,,,,,,
2,_BAK suffix,MKTEMERGENCYREGIONDEF_BAK,,2,MIGRATION,4,4,,,,,,,,,
3,_BK suffix,MKTNONSPINBILATERAL_BK,,3,AUDMKT — Audit,80,70,,,,,,,,,
4,_BKUP suffix,MKTPLANDEADPNODEREPLACE_BKUP,,4,LPC — Core App,25,24,,,,,,,,,
5,_OLD suffix,MKTPLANCONSTRAINT_OLD,,5,STG — Staging,52,50,,,,,,,,,
6,Date appended — MMDDYYYY,MKTCASE_05042020,,6,MKT — Market,672,258,,,,,,,,,
7,Date appended — DDMMMYYYY,BKP_MKTCASEBRANCH_25_FEB_2026,,7,BKP — Backup,15,5,,,,,,,,,
8,Date appended — MMDDYY,MKTAUTHORIZATION_1115,,,,,,,,,,,,,,
9,Date appended — YYYYMMDD,MKTASINTERFACEDEF_20130115,,,,,,,,,,,,,,
10,Word date appended,BKP_MKTREASON_OCT232025,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
